Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
Hopeless hospital. I don't know how they have got JCI and NABH. They have no value for patients or their attendants time.,1.0,hopeless hospital know got jci nabh value patient attendant time,1,Clinical Care & Treatment Quality,2.9492857108504866,-1.9492857108504866,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8845767936438912,0.02874446713696896,0.029214614792466755,0.028726543029288606,0.02873758139738461,-0.1856345865107165,0.003948029213113292,-0.0016988706177363002,0.005619306831060774,-0.002659851882786367,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Receptionists only want money. They don't care if the doctor is 2 hrs late but give them money.,2.0,receptionist want money care doctor hr late give money,5,Wait Time & Operational Efficiency,3.2386636869984433,-1.2386636869984433,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.02550428956857943,0.02549483672264119,0.0255137925588037,0.02528740081794919,0.8981996803320265,-0.005352252379140309,0.003501695115269225,-0.0014836626405338555,0.004946563323376424,-0.08313427904084796,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],3.2
I went for my father. He has tracheostomy n all issues. They made him wait for 1 hour n said wait if you want to or go.,1.0,went father tracheostomy issue made wait hour said wait want,3,Emergency Service Failures,3.3911562320736297,-2.3911562320736297,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.025298373058506327,0.025048425617079734,0.8988918401393982,0.025015549496513377,0.0257458116885024,-0.005309039368717904,0.0034403809125248606,-0.052271814863344195,0.004893385466715437,-0.002382943948781949,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],3.4
"I called them to book an appointment, i requested for a senior doctor and seeked their years of experience, they don't want to share it, transparency is not there. when i called Appolo they give all the detail's,experience and i feel comfortable while choosing Doctor. Fortis,pls have transperency and it is right of a patient.",1.0,called book appointment requested senior doctor seeked year experience want share transparency called appolo give detail experience feel comfortable choosing doctor fortis pls transperency right patient,2,Overall Service & Facility Cleanliness,3.7874592381280565,-2.7874592381280565,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.013587266170317696,0.6327765266385732,0.013508797223219016,0.013415318998017118,0.32671209096987297,-0.0028513822151583304,0.08691134195103678,-0.0007855554093905865,0.002624220868120372,-0.030239349591694418,0,1,0,0,1,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],4.2
I was having menopause related issues and went to see a gynecologist. ,2.0,menopause related issue went see gynecologist,3,Emergency Service Failures,3.412173761461715,-1.4121737614617151,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.05036760162285741,0.05000112392475983,0.7994287231216629,0.05000065818675142,0.050201893143968515,-0.0105699911731572,0.0068676137568597076,-0.046487895812887654,0.009780816293136303,-0.00464651489462426,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.8
hey kept me waiting until 4pm and then after several requests they let me see her. It was unfortunate for me to have gone for a check up and with this rather rude and very arrogant gynecologist. ,1.0,hey kept waiting several request let see unfortunate gone check rather rude arrogant gynecologist,1,Clinical Care & Treatment Quality,2.988077707163591,-1.988077707163591,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8397193185878231,0.04000125498196717,0.04000102370509108,0.04018351585195171,0.04009488687316702,-0.17622093368398378,0.005494139880119308,-0.00232611534790716,0.007860448258347325,-0.003711045089876823,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Didn't give anesthesia and directly stabbed (this is the right word) my vagina. It happened 8years back. ,1.0,give anesthesia directly stabbed right word vagina happened year back,2,Overall Service & Facility Cleanliness,3.6148590240086214,-2.6148590240086214,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.33072643306151134,0.518495282114749,0.050440101374939365,0.050003860609018194,0.05033432283978215,-0.06940523998672028,0.07121490584244321,-0.002933162281626971,0.009781442730967729,-0.004658772132659566,1,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],4.2
After that incident I lost sensibility in that part. I could have left the hospital without seeing her if the hospital had not collected the fee in advance.,2.0,incident lost sensibility part could left hospital without seeing hospital collected fee advance,1,Clinical Care & Treatment Quality,2.988810330286254,-0.9888103302862539,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8385774701791869,0.04000385766900264,0.040680289027977996,0.04040820144836582,0.040330181675466426,-0.17598130886144922,0.005494497357069556,-0.0023656155743142972,0.007904399850625014,-0.0037328231690495844,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
It's a bad practice for the hospital to collect the fee in advance. So patients be alert while selecting your doctor.,1.0,bad practice hospital collect fee advance patient alert selecting doctor,1,Clinical Care & Treatment Quality,3.0516325914755402,-2.0516325914755402,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.6181436105259513,0.03388860011784848,0.03398805847934673,0.033766926439950794,0.2802128044369026,-0.1297217317577759,0.004654571699633482,-0.0019764530292336554,0.006605275135768437,-0.025935535254549117,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Not every body is like that. I have been busy all these years and now got free time and thought of sharing my experience,3.0,every body like busy year got free time thought sharing experience,1,Clinical Care & Treatment Quality,3.036732003031803,-0.03673200303180302,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.6116020461298864,0.025406001959051256,0.02544008297897993,0.025638163251529105,0.3119137056805533,-0.12834893901606897,0.0034894937326475934,-0.0014793763256090193,0.005015177278668069,-0.02886966184971982,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
Some of the doctors are very good... ,5.0,doctor good,4,Consultation & Positive Patient Experience,3.9495784561399723,1.0504215438600277,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.06856392615155675,0.06984429121992265,0.06864232388531606,0.7258227534885444,0.06712670525466025,-0.014388616310252709,0.00959305666692292,-0.00399164692090933,0.14198091126590118,-0.0062130174035140975,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
but some of them are are really terrible especially the ones who are in emergency. ,3.0,really terrible especially one emergency,4,Consultation & Positive Patient Experience,4.003490547625391,-1.0034905476253906,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.050806071527159,0.05132316722095851,0.05111590404615513,0.7960222992139447,0.05073255799178256,-0.010662007129224873,0.007049195329741957,-0.0029724611500074713,0.1557129077135738,-0.004695631411253429,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.8
I had a very good repo for Fortis hospitals but no more ... they are good for themselves good for making money for them by employing such doctors ...,1.0,good repo fortis hospital good good making money employing doctor,3,Emergency Service Failures,3.5338770920036486,-2.5338770920036486,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02267067881102868,0.022737692925511976,0.7268135006583875,0.20505389890272166,0.022724228702350278,-0.0047575994726997035,0.0031230036542673123,-0.04226521929568593,0.040111362291832445,-0.002103276600177469,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],3.4
"And walking from the car parking to the hospital feels like a dungeon, under rattling pipes next to pump rooms and what not. Truly scary.",2.0,walking car parking hospital feel like dungeon rattling pipe next pump room truly scary,1,Clinical Care & Treatment Quality,3.2032328276322053,-1.2032328276322053,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5600169168339363,0.02869950814967121,0.028949980938055595,0.1756475056735885,0.20668608840474847,-0.11752344120088368,0.003941854132726598,-0.0016834817898187964,0.03435906741316046,-0.0191301548236468,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
"Also, minimum car parking charge of ₹60 was pure loot. I'd barely left the car for 5 mins there, and still had to pay 60.",3.0,also minimum car parking charge pure loot barely left car min still pay,1,Clinical Care & Treatment Quality,2.9649973616051652,0.03500263839483475,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8665223967989971,0.033417400662007254,0.033346577620331955,0.03334237117002716,0.033371253748636545,-0.1818457458842332,0.004589852837112922,-0.001939150022127039,0.006522226286973358,-0.0030887286889887938,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
